time,cars
1,410
2,400
3,440
4,346
5,375
6,347
7,332
8,412
9,314
10,378
11,449
12,347
13,331
14,339
15,369
16,318
17,559
18,601
19,831
20,948
21,1008
22,962
23,719
24,593
1,336
2,317
3,367
4,346
5,358
6,371
7,318
8,406
9,443
10,321
11,382
12,402
13,414
14,318
15,411
16,354
17,564
18,688
19,885
20,916
21,990
22,1049
23,747
24,513
1,445
2,417
3,423
4,311
5,380
6,323
7,366
8,330
9,351
10,374
11,351
12,304
13,313
14,381
15,370
16,430
17,523
18,657
19,822
20,946
21,983
22,1015
23,711
24,516
1,397
2,394
3,372
4,419
5,412
6,406
7,329
8,391
9,397
10,422
11,319
12,398
13,446
14,344
15,381
16,450
17,500
18,688
19,868
20,950
21,950
22,964
23,748
24,597
1,391
2,399
3,355
4,311
5,308
6,446
7,416
8,353
9,310
10,342
11,319
12,367
13,427
14,432
15,369
16,324
17,551
18,650
19,837
20,964
21,1007
22,1083
23,707
24,526
1,422
2,41
3,435
4,400
5,378
6,321
7,334
8,387
9,306
10,395
11,324
12,323
13,450
14,309
15,317
16,364
17,553
18,626
19,858
20,1000
21,1017
22,1029
23,746
24,551
1,314
2,391
3,323
4,347
5,312
6,398
7,319
8,363
9,350
10,446
11,430
12,310
13,351
14,306
15,432
16,384
17,551
18,678
19,856
20,948
21,1047
22,1034
23,717
24,585
1,302
2,330
3,348
4,390
5,319
6,436
7,313
8,383
9,365
10,420
11,370
12,411
13,433
14,333
15,370
16,422
17,556
18,604
19,883
20,969
21,984
22,1079
23,745
24,587
1,430
2,379
3,338
4,397
5,415
6,442
7,334
8,397
9,313
10,415
11,377
12,359
13,311
14,324
15,400
16,321
17,529
18,685
19,869
20,977
21,990
22,969
23,714
24,522
1,338
2,380
3,441
4,322
5,332
6,434
7,320
8,432
9,312
10,346
11,413
12,351
13,300
14,435
15,433
16,403
17,538
18,662
19,818
20,929
21,1022
22,1010
23,722
24,566
1,382
2,417
3,357
4,439
5,344
6,301
7,372
8,390
9,333
10,408
11,303
12,447
13,447
14,400
15,305
16,363
17,506
18,650
19,886
20,917
21,974
22,975
23,724
24,538
1,342
2,344
3,317
4,337
5,405
6,408
7,438
8,394
9,302
10,342
11,326
12,394
13,354
14,438
15,369
16,420
17,558
18,673
19,853
20,961
21,976
22,1084
23,780
24,575
1,337
2,382
3,307
4,365
5,447
6,436
7,352
8,346
9,413
10,403
11,302
12,443
13,321
14,345
15,402
16,423
17,581
18,700
19,835
20,920
21,1002
22,1089
23,710
24,500
1,349
2,352
3,308
4,398
5,405
6,399
7,308
8,391
9,345
10,417
11,409
12,339
13,373
14,407
15,445
16,363
17,567
18,604
19,834
20,979
21,1009
22,954
23,755
24,548
1,300
2,439
3,420
4,312
5,379
6,384
7,422
8,355
9,319
10,309
11,445
12,344
13,375
14,369
15,439
16,328
17,537
18,603
19,879
20,909
21,1041
22,1056
23,759
24,581
1,352
2,313
3,447
4,328
5,362
6,311
7,398
8,315
9,338
10,391
11,352
12,370
13,342
14,354
15,360
16,422
17,595
18,673
19,831
20,915
21,980
22,1009
23,746
24,558
1,343
2,413
3,380
4,426
5,367
6,324
7,380
8,360
9,443
10,435
11,313
12,321
13,404
14,400
15,421
16,432
17,599
18,651
19,845
20,978
21,958
22,1084
23,780
24,555
1,331
2,326
3,397
4,375
5,306
6,400
7,374
8,370
9,393
10,336
11,375
12,430
13,320
14,349
15,365
16,336
17,521
18,690
19,883
20,972
21,1024
22,1085
23,708
24,529
1,367
2,387
3,310
4,350
5,322
6,364
7,389
8,381
9,373
10,374
11,365
12,415
13,376
14,374
15,319
16,347
17,503
18,675
19,828
20,953
21,1035
22,962
23,711
24,586
1,421
2,422
3,426
4,373
5,397
6,392
7,386
8,391
9,335
10,334
11,306
12,406
13,376
14,449
15,340
16,328
17,596
18,601
19,802
20,949
21,1048
22,1060
23,739
24,575
1,441
2,445
3,375
4,430
5,378
6,395
7,407
8,394
9,330
10,396
11,362
12,360
13,382
14,335
15,418
16,360
17,540
18,686
19,820
20,956
21,1014
22,1028
23,717
24,540
1,427
2,403
3,378
4,391
5,352
6,426
7,397
8,333
9,323
10,444
11,356
12,442
13,381
14,419
15,413
16,307
17,550
18,651
19,883
20,913
21,1005
22,1092
23,796
24,545
1,429
2,378
3,430
4,330
5,358
6,408
7,415
8,402
9,434
10,393
11,401
12,328
13,346
14,410
15,400
16,443
17,579
18,609
19,820
20,970
21,1032
22,1098
23,747
24,512
1,437
2,410
3,358
4,335
5,317
6,338
7,426
8,405
9,395
10,363
11,387
12,372
13,387
14,349
15,426
16,338
17,505
18,685
19,857
20,927
21,1041
22,1088
23,737
24,511
1,401
2,438
3,358
4,386
5,357
6,311
7,332
8,372
9,432
10,402
11,388
12,338
13,369
14,407
15,420
16,302
17,522
18,633
19,867
20,91
21,1017
22,976
23,789
24,600
1,327
2,313
3,440
4,449
5,300
6,434
7,416
8,373
9,401
10,431
11,415
12,444
13,434
14,350
15,387
16,359
17,552
18,699
19,887
20,915
21,1043
22,1096
23,704
24,558
1,362
2,369
3,336
4,341
5,432
6,411
7,367
8,352
9,432
10,352
11,380
12,41
13,417
14,354
15,450
16,448
17,542
18,605
19,887
20,924
21,959
22,955
23,715
24,531
1,445
2,308
3,303
4,434
5,426
6,358
7,397
8,442
9,311
10,426
11,383
12,355
13,405
14,432
15,382
16,385
17,538
18,662
19,883
20,949
21,1010
22,975
23,763
24,504
1,363
2,377
3,304
4,347
5,400
6,334
7,357
8,368
9,316
10,436
11,390
12,370
13,310
14,328
15,307
16,402
17,587
18,696
19,877
20,989
21,1041
22,969
23,790
24,560
1,422
2,432
3,389
4,424
5,370
6,408
7,369
8,345
9,357
10,336
11,382
12,362
13,331
14,412
15,376
16,367
17,529
18,675
19,818
20,978
21,980
22,1036
23,737
24,530
1,312
2,423
3,433
4,354
5,314
6,405
7,405
8,394
9,332
10,379
11,344
12,437
13,379
14,310
15,383
16,346
17,530
18,668
19,880
20,996
21,1031
22,1043
23,702
24,574
1,380
2,377
3,447
4,340
5,388
6,377
7,370
8,306
9,390
10,430
11,313
12,413
13,365
14,310
15,415
16,337
17,513
18,630
19,814
20,988
21,1016
22,1100
23,747
24,502
1,320
2,309
3,327
4,410
5,396
6,313
7,328
8,401
9,351
10,365
11,347
12,364
13,432
14,301
15,329
16,429
17,542
18,669
19,855
20,955
21,1018
22,1041
23,738
24,599
1,320
2,448
3,381
4,374
5,399
6,338
7,346
8,335
9,348
10,382
11,364
12,312
13,420
14,308
15,355
16,364
17,506
18,629
19,837
20,907
21,984
22,1095
23,793
24,504
1,349
2,340
3,306
4,364
5,450
6,439
7,361
8,316
9,386
10,370
11,349
12,41
13,322
14,314
15,355
16,442
17,581
18,611
19,844
20,946
21,1047
22,1073
23,744
24,565
1,423
2,367
3,390
4,435
5,401
6,382
7,422
8,413
9,423
10,416
11,422
12,420
13,412
14,339
15,341
16,351
17,524
18,618
19,834
20,980
21,980
22,983
23,762
24,597
1,432
2,448
3,381
4,316
5,314
6,315
7,341
8,307
9,327
10,305
11,396
12,336
13,315
14,414
15,301
16,41
17,51
18,634
19,861
20,978
21,989
22,1034
23,751
24,559
1,432
2,334
3,306
4,338
5,445
6,388
7,319
8,369
9,387
10,359
11,415
12,371
13,397
14,423
15,423
16,388
17,546
18,684
19,865
20,915
21,985
22,1018
23,799
24,535
1,309
2,303
3,306
4,400
5,332
6,316
7,435
8,389
9,314
10,419
11,31
12,355
13,375
14,399
15,417
16,408
17,524
18,600
19,812
20,975
21,960
22,1047
23,716
24,503
1,428
2,394
3,409
4,435
5,357
6,328
7,443
8,41
9,411
10,450
11,318
12,333
13,319
14,310
15,397
16,376
17,517
18,681
19,877
20,962
21,963
22,1048
23,716
24,503
1,419
2,338
3,354
4,340
5,380
6,392
7,393
8,350
9,433
10,327
11,405
12,399
13,397
14,392
15,329
16,368
17,513
18,674
19,875
20,954
21,1016
22,1011
23,784
24,517